Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2009,0.101049931
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2009,0.396238586
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2009,1.502328743
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2009,1.231974055
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2009,0
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2009,0.105170587
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2009,0.260216283
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2009,0.363194107
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2009,0.411175757
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2009,0.275435050
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2009,0.153064438
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2009,0.593216467
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2009,
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2009,2.037088593
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2009,1.434903273
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2009,0.138863431
Taxa / 100 instituições,Roubo a instituição financeira,TO,2009,1.943844492
Taxa / 100 instituições,Roubo a instituição financeira,SP,2009,1.283026523
Taxa / 100 instituições,Roubo a instituição financeira,SE,2009,0.428265525
Taxa / 100 instituições,Roubo a instituição financeira,SC,2009,3.234686855
Taxa / 100 instituições,Roubo a instituição financeira,RS,2009,1.506550218
Taxa / 100 instituições,Roubo a instituição financeira,RR,2009,0.757575758
Taxa / 100 instituições,Roubo a instituição financeira,RO,2009,1.333333333
Taxa / 100 instituições,Roubo a instituição financeira,RN,2009,0.949796472
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2009,1.806331471
Taxa / 100 instituições,Roubo a instituição financeira,PR,2009,
Taxa / 100 instituições,Roubo a instituição financeira,PI,2009,0.188679245
Taxa / 100 instituições,Roubo a instituição financeira,PE,2009,0.533807829
Taxa / 100 instituições,Roubo a instituição financeira,PB,2009,1.908396947
Taxa / 100 instituições,Roubo a instituição financeira,PA,2009,9.809027778
Taxa / 100 instituições,Roubo a instituição financeira,MT,2009,3.846153846
Taxa / 100 instituições,Roubo a instituição financeira,MS,2009,0
Taxa / 100 instituições,Roubo a instituição financeira,MG,2009,0.332120829
Taxa / 100 instituições,Roubo a instituição financeira,MA,2009,1.544050863
Taxa / 100 instituições,Roubo a instituição financeira,GO,2009,1.194353963
Taxa / 100 instituições,Roubo a instituição financeira,ES,2009,1.269035533
Taxa / 100 instituições,Roubo a instituição financeira,DF,2009,0.486448923
Taxa / 100 instituições,Roubo a instituição financeira,CE,2009,1.020408163
Taxa / 100 instituições,Roubo a instituição financeira,BA,2009,2.809170165
Taxa / 100 instituições,Roubo a instituição financeira,AP,2009,
Taxa / 100 instituições,Roubo a instituição financeira,AM,2009,7.964601770
Taxa / 100 instituições,Roubo a instituição financeira,AL,2009,8.303249097
Taxa / 100 instituições,Roubo a instituição financeira,AC,2009,0.574712644
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2010,5.068064101
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2010,1.027364911
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2010,0.468331429
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2010,1.640210943
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2010,0.623894796
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2010,0
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2010,1.957953831
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2010,1.230747351
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2010,1.225031628
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2010,6.278639024
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2010,0
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2010,1.972509974
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2010,6.441860066
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2010,7.528357673
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2010,4.432605221
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2010,0.514123486
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2010,2.241051496
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2010,1.130535384
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2010,0.370567854
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2010,5.701398743
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2010,3.211507474
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2010,
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2010,10.827301083
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2010,0
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2010,14.317632918
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2010,2.506905385
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2010,7.930214116
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2010,1.409343950
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2010,0.496626096
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2010,0.094337309
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2010,0.881692876
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2010,0.272256269
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2010,0
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2010,0.661260362
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2010,0.275680648
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2010,0.342167348
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2010,3.019863713
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2010,0
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2010,0.389509594
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2010,1.178245812
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2010,0.955705035
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2010,1.705282572
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2010,0.201105517
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2010,0.779746768
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2010,0.136283518
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2010,0.146216264
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2010,1.947397020
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2010,1.537235298
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2010,
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2010,1.692813640
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2010,0
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2010,2.108671495
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2010,0.340363806
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2010,1.633882363
Taxa / 100 instituições,Roubo a instituição financeira,TO,2010,3.759398496
Taxa / 100 instituições,Roubo a instituição financeira,SP,2010,1.072045524
Taxa / 100 instituições,Roubo a instituição financeira,SE,2010,0.408163265
Taxa / 100 instituições,Roubo a instituição financeira,SC,2010,1.973220578
Taxa / 100 instituições,Roubo a instituição financeira,RS,2010,0.637348630
Taxa / 100 instituições,Roubo a instituição financeira,RR,2010,0
Taxa / 100 instituições,Roubo a instituição financeira,RO,2010,2.784810127
Taxa / 100 instituições,Roubo a instituição financeira,RN,2010,1.045296167
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2010,1.043445267
Taxa / 100 instituições,Roubo a instituição financeira,PR,2010,7.950920245
Taxa / 100 instituições,Roubo a instituição financeira,PI,2010,0
Taxa / 100 instituições,Roubo a instituição financeira,PE,2010,2.026635785
Taxa / 100 instituições,Roubo a instituição financeira,PB,2010,5.044843049
Taxa / 100 instituições,Roubo a instituição financeira,PA,2010,6.058091286
Taxa / 100 instituições,Roubo a instituição financeira,MT,2010,5.226130653
Taxa / 100 instituições,Roubo a instituição financeira,MS,2010,0.580046404
Taxa / 100 instituições,Roubo a instituição financeira,MG,2010,2.446244936
Taxa / 100 instituições,Roubo a instituição financeira,MA,2010,0.775862069
Taxa / 100 instituições,Roubo a instituição financeira,GO,2010,0.477200424
Taxa / 100 instituições,Roubo a instituição financeira,ES,2010,6.122448980
Taxa / 100 instituições,Roubo a instituição financeira,DF,2010,2.732240437
Taxa / 100 instituições,Roubo a instituição financeira,CE,2010,
Taxa / 100 instituições,Roubo a instituição financeira,BA,2010,7.906388362
Taxa / 100 instituições,Roubo a instituição financeira,AP,2010,0
Taxa / 100 instituições,Roubo a instituição financeira,AM,2010,7.958115183
Taxa / 100 instituições,Roubo a instituição financeira,AL,2010,1.877133106
Taxa / 100 instituições,Roubo a instituição financeira,AC,2010,6.857142857
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2011,5.716310922
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2011,1.147104342
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2011,2.914923785
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2011,2.663418383
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2011,0.582589884
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2011,0
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2011,2.206753928
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2011,0.247563358
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2011,1.032162599
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2011,6.584485333
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2011,0.893993259
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2011,1.802962267
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2011,5.666842549
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2011,5.589291638
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2011,3.988029775
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2011,0.751278112
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2011,2.570943690
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2011,2.121703006
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2011,1.156738862
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2011,1.608225929
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2011,0
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2011,
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2011,5.221114186
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2011,2.300825229
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2011,10.851503951
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2011,6.051864479
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2011,7.040642107
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2011,1.736985635
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2011,0.587574232
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2011,0.652393235
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2011,1.520273389
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2011,0.271006113
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2011,0
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2011,0.830516991
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2011,0.060568233
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2011,0.309109551
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2011,3.382493158
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2011,0.189993667
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2011,0.397241116
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2011,1.168199431
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2011,0.799794324
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2011,1.680375189
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2011,0.317421899
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2011,0.970707066
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2011,0.299806160
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2011,0.495963338
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2011,0.587359438
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2011,0
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2011,
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2011,0.908148819
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2011,0.426962390
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2011,1.742459574
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2011,0.921297543
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2011,1.602957992
Taxa / 100 instituições,Roubo a instituição financeira,TO,2011,4.288164666
Taxa / 100 instituições,Roubo a instituição financeira,SP,2011,1.266268027
Taxa / 100 instituições,Roubo a instituição financeira,SE,2011,2.661596958
Taxa / 100 instituições,Roubo a instituição financeira,SC,2011,3.290799194
Taxa / 100 instituições,Roubo a instituição financeira,RS,2011,0.603986310
Taxa / 100 instituições,Roubo a instituição financeira,RR,2011,0
Taxa / 100 instituições,Roubo a instituição financeira,RO,2011,3.010752688
Taxa / 100 instituições,Roubo a instituição financeira,RN,2011,0.215285253
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2011,0.879352796
Taxa / 100 instituições,Roubo a instituição financeira,PR,2011,8.323857175
Taxa / 100 instituições,Roubo a instituição financeira,PI,2011,0.874635569
Taxa / 100 instituições,Roubo a instituição financeira,PE,2011,1.767304860
Taxa / 100 instituições,Roubo a instituição financeira,PB,2011,4.726890756
Taxa / 100 instituições,Roubo a instituição financeira,PA,2011,4.387827318
Taxa / 100 instituições,Roubo a instituição financeira,MT,2011,5.078125
Taxa / 100 instituições,Roubo a instituição financeira,MS,2011,0.858369099
Taxa / 100 instituições,Roubo a instituição financeira,MG,2011,2.795515822
Taxa / 100 instituições,Roubo a instituição financeira,MA,2011,1.583531275
Taxa / 100 instituições,Roubo a instituição financeira,GO,2011,1.533135509
Taxa / 100 instituições,Roubo a instituição financeira,ES,2011,1.775625504
Taxa / 100 instituições,Roubo a instituição financeira,DF,2011,0
Taxa / 100 instituições,Roubo a instituição financeira,CE,2011,
Taxa / 100 instituições,Roubo a instituição financeira,BA,2011,3.978779841
Taxa / 100 instituições,Roubo a instituição financeira,AP,2011,1.333333333
Taxa / 100 instituições,Roubo a instituição financeira,AM,2011,6.355511420
Taxa / 100 instituições,Roubo a instituição financeira,AL,2011,4.524886878
Taxa / 100 instituições,Roubo a instituição financeira,AC,2011,5.940594059
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2012,7.056196378
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2012,0.953326099
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2012,6.412589800
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2012,0.888219594
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2012,0.924820943
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2012,0
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2012,3.713940848
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2012,0.337781161
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2012,0.959141346
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2012,7.977504445
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2012,0.788665302
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2012,3.949651477
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2012,4.665134379
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2012,1.974991863
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2012,2.867710420
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2012,2.246715259
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2012,2.869131902
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2012,10.744172907
